Jahr,Elektro
2005,47
2006,19
2007,8
2008,36
2009,162
2010,541
2011,2154
2012,2956
2013,6051
2014,8522
2015,12363
2016,11410
2017,25056
2018,36062
2019,63281
2020,194163
2021,355961
2022,470559
